reference_word,whisper_wrote,count
aiyo,ayo,9
myjpj,jbj,9
can,saya,9
pukul,buku,8
in,di,8
twenty,2026,8
i,boleh,8
akaun,account,7
affect,effect,7
nak,nampak,7
dulu,look,7
kot,good,7
three,25,7
n,and,7
efiling,efilling,7
bagitahu,bagi,7
klinik,clinic,7
how,bagaimana,6
do,saya,6
i,saya,6
want,ingin,6
to,tahu,6
know,bagaimana,6
how,untuk,6
money,dengan,6
apply,menggunakan,6
one,1500,6
dia,near,6
thirty,31,6
nak,ingin,6
boleh,bolehkah,6
passport,pasport,6
nak,charanabuk,6
unit,unitrasca,6
mahal,maham,6
pulak,pula,6
empat,rm4590,6
seribu,rm1500,6
jualan,jual,6
nine,9,6
five,5,6
roadtax,card,6
mykad,card,6
murah,mora,6
it,this,5
licence,license,5
kat,ke,5
insurance,insurin,5
puluh,masuk,5
dia,dear,5
point,is,5
iakaun,account,5
alamak,alamat,5
balance,saya,5
find,mencari,5
cheap,tiket,5
flight,penerbangan,5
ticket,yang,5
meh,murah,5
to,menyimpan,5
save,wang,5
properly,betul,5
expenses,perubatan,5
credit,kad,5
card,kredit,5
enam,6,5
lapan,8,5
in,pagi,5
in,petang,5
kat,main,5
bayar,beli,5
can,boleh,4
claim,klaim,4
accident,asiden,4
kereta,karator,4
baki,bagi,4
where,mana,4
service,servis,4
saya,i,4
tak,anda,4
is,adakah,4
it,ini,4
to,untuk,4
invest,melabur,4
i,memperbaiki,4
renew,lesen,4
my,saya,4
licence,dalam,4
online,talian,4
or,atau,4
not,tidak,4
dia,ialah,4
rate,faedah,4
five,1000,4
alamat,alamaka,4
camne,chiamnna,4
buka,bukan,4
ewallet,wala,4
maybank2u,you,4
lesen,lesson,3
inflation,inflasi,3
auto,autor,3
renew,bernil,3
alamat,alamak,3
identity,identi,3
card,dekat,3
lor,lho,3
lah,thats,3
empat,45,3
sembilan,90cm,3
seribu,1500,3
five,down,3
percent,here,3
deposit,di,3
dua,posis,3
ribu,2500,3
lima,rupiah,3
ratus,seringkit,3
enam,68,3
the,pagi,3
nak,naklam,3
