config,switch_type,clips,ref_words,wer_strict
malaysian_noprompt,balanced,8.0,64.0,0.5312
malaysian_noprompt,en_dom,8.0,66.0,0.9848
malaysian_noprompt,entity,8.0,60.0,0.5
malaysian_noprompt,ms_dom,8.0,58.0,0.6034
malaysian_noprompt,numeric,8.0,81.0,0.6667
malaysian_noprompt,particles,8.0,58.0,0.3621
malaysian_prompt,balanced,8.0,64.0,0.4531
malaysian_prompt,en_dom,8.0,66.0,0.9848
malaysian_prompt,entity,8.0,60.0,3.9
malaysian_prompt,ms_dom,8.0,58.0,0.2069
malaysian_prompt,numeric,8.0,81.0,0.6543
malaysian_prompt,particles,8.0,58.0,0.3103
vanilla_noprompt,balanced,8.0,64.0,0.4844
vanilla_noprompt,en_dom,8.0,66.0,0.7273
vanilla_noprompt,entity,8.0,60.0,0.4667
vanilla_noprompt,ms_dom,8.0,58.0,0.5345
vanilla_noprompt,numeric,8.0,81.0,0.716
vanilla_noprompt,particles,8.0,58.0,0.5345
vanilla_prompt,balanced,8.0,64.0,0.3281
vanilla_prompt,en_dom,8.0,66.0,0.7121
vanilla_prompt,entity,8.0,60.0,0.4667
vanilla_prompt,ms_dom,8.0,58.0,0.3621
vanilla_prompt,numeric,8.0,81.0,0.6543
vanilla_prompt,particles,8.0,58.0,0.3621
